"1","AirTran Airways"
"2","Alaska Airlines"
"3","American Airlines"
"4","Continental Airlines"
"5","Delta Airlines"
"6","Frontier Airlines"
"7","JetBlue Airways"
"8","Southwest Airlines"
"9","United Airlines"
"10","US Airways"
"11","Other"
